report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR00539,2026-06-20,P0090,L0048,,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00540,2025-01-10,P0012,L0080,C0012,TIP,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00541,2026-08-23,P0024,L0036,,SOURCE_REPORT,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00542,2025-02-25,P0176,L0081,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00543,2025-12-03,P0021,L0082,C0011,FIELD_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR00544,2024-04-04,P0043,L0041,C0010,SOURCE_REPORT,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR00545,2024-08-01,P0023,,C0025,SOURCE_REPORT,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00546,2026-06-29,P0095,,C0009,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR00547,2026-02-12,P0110,L0046,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR00548,2025-07-26,P0103,L0033,C0035,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR00549,2024-12-26,P0131,L0021,C0036,TIP,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR00550,2024-02-11,P0007,L0088,,FIELD_NOTE,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00551,2026-01-15,P0048,L0080,C0018,TIP,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00552,2024-10-02,P0141,L0083,C0003,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR00553,2026-05-10,P0124,L0045,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00554,2025-07-16,P0133,L0009,C0025,FIELD_NOTE,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00555,2024-05-26,P0071,L0043,,FIELD_NOTE,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR00556,2025-12-05,P0122,,,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00557,2025-02-26,P0137,L0027,C0014,SOURCE_REPORT,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00558,2024-04-05,P0113,L0090,C0035,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00559,2025-03-26,P0031,L0074,C0030,FIELD_NOTE,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00560,2024-11-02,P0054,L0039,C0017,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 14 in Visakhapatnam; source reliability requires assessment.
IR00561,2025-12-05,P0012,,C0014,TIP,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
IR00562,2025-09-17,P0170,,,FIELD_NOTE,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR00563,2025-09-14,P0151,L0043,C0019,SOURCE_REPORT,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR00564,2026-03-04,P0097,L0035,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00565,2026-01-29,P0095,L0076,,SOURCE_REPORT,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR00566,2024-08-12,P0139,L0063,C0029,TIP,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR00567,2025-04-22,P0138,L0085,C0014,TIP,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00568,2025-03-15,P0137,L0037,C0031,FIELD_NOTE,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00569,2025-07-20,P0142,,,FIELD_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00570,2026-06-28,P0172,L0044,C0036,TIP,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00571,2025-08-13,P0132,,,TIP,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR00572,2025-12-08,P0150,L0048,,SOURCE_REPORT,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00573,2025-03-17,P0124,L0056,C0015,SOURCE_REPORT,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR00574,2025-11-22,,L0075,,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00575,2025-03-21,P0169,L0081,,SOURCE_REPORT,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00576,2026-02-27,P0090,L0009,C0028,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00577,2026-02-23,P0032,L0022,C0022,TIP,Field note regarding activity near Market 27 in Visakhapatnam; source reliability requires assessment.
IR00578,2024-04-23,P0122,L0008,C0003,TIP,Field note regarding activity near Bus Stand 13 in Nizamabad; source reliability requires assessment.
IR00579,2024-06-04,P0091,L0036,C0014,SOURCE_REPORT,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00580,2026-08-27,P0114,L0024,C0002,SOURCE_REPORT,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00581,2026-05-03,P0094,L0004,,FIELD_NOTE,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR00582,2026-01-22,P0146,L0035,C0017,SOURCE_REPORT,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00583,2026-05-04,P0074,L0004,C0005,FIELD_NOTE,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR00584,2026-05-12,P0123,L0010,C0007,TIP,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00585,2024-03-19,P0078,,C0012,FIELD_NOTE,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00586,2025-06-26,P0028,L0037,C0033,SURVEILLANCE_NOTE,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00587,2024-08-02,P0090,L0049,C0026,SOURCE_REPORT,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00588,2025-12-24,P0121,L0016,,FIELD_NOTE,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR00589,2025-02-15,P0048,L0081,,TIP,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00590,2024-12-17,,L0050,,SOURCE_REPORT,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR00591,2025-10-22,P0077,L0019,C0002,SOURCE_REPORT,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00592,2025-05-26,P0127,,,TIP,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR00593,2024-07-07,P0046,,C0018,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00594,2024-07-20,P0065,L0006,,TIP,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00595,2026-05-06,P0053,L0089,,TIP,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR00596,2024-06-30,,L0034,,SURVEILLANCE_NOTE,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR00597,2025-03-15,P0006,L0087,C0020,FIELD_NOTE,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR00598,2026-03-17,P0021,L0037,C0027,TIP,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00599,2024-01-23,P0148,L0071,C0019,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00600,2025-08-05,P0170,L0088,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR00601,2024-05-15,P0075,L0049,C0012,SOURCE_REPORT,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00602,2024-09-13,P0118,L0080,C0030,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00603,2024-10-24,P0126,L0024,C0032,FIELD_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00604,2025-05-31,P0047,L0054,,FIELD_NOTE,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR00605,2025-09-09,P0074,L0077,,SOURCE_REPORT,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00606,2026-01-06,P0123,L0078,C0018,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00607,2025-08-12,P0155,,C0028,FIELD_NOTE,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR00608,2025-02-04,P0056,L0065,C0033,SOURCE_REPORT,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00609,2026-01-11,P0141,L0027,,FIELD_NOTE,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00610,2025-02-23,P0094,L0069,C0003,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR00611,2025-08-04,P0150,L0010,C0012,SOURCE_REPORT,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00612,2025-03-26,P0111,L0037,C0017,SOURCE_REPORT,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00613,2024-02-03,,L0055,,SOURCE_REPORT,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00614,2024-11-27,P0127,,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00615,2024-05-02,P0021,L0025,C0026,FIELD_NOTE,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR00616,2025-03-08,P0001,L0047,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR00617,2026-06-05,P0070,L0007,C0009,SOURCE_REPORT,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR00618,2026-07-10,P0004,L0020,C0033,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00619,2025-04-27,P0021,L0072,,SOURCE_REPORT,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR00620,2024-02-03,P0119,L0058,C0025,SOURCE_REPORT,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00621,2024-11-26,P0138,L0023,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00622,2025-02-26,P0120,L0026,C0020,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 5 in Nellore; source reliability requires assessment.
IR00623,2026-08-03,P0031,L0009,C0010,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR00624,2024-10-01,P0064,,C0012,SOURCE_REPORT,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR00625,2026-04-30,P0096,L0016,,TIP,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR00626,2025-11-10,P0084,L0019,,TIP,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR00627,2025-06-28,P0057,,C0001,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00628,2024-06-10,P0020,L0054,,TIP,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR00629,2026-03-28,P0124,L0045,C0009,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR00630,2024-04-29,P0106,L0001,C0027,SOURCE_REPORT,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00631,2025-05-17,P0146,L0069,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR00632,2024-12-17,P0134,L0038,C0015,FIELD_NOTE,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR00633,2024-02-04,P0149,L0027,C0020,SOURCE_REPORT,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00634,2024-05-11,P0090,L0021,C0036,FIELD_NOTE,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
