txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_001593,2023-09-14,ACCT_00018,PERSON_00156,salary,33168,VENDOR_075,salary
TXN_001594,2026-03-11,ACCT_00013,PERSON_00090,salary,14500,VENDOR_074,salary
TXN_001595,2021-06-20,ACCT_00417,PERSON_00076,fuel,36829,VENDOR_088,fuel
TXN_001596,2024-08-09,ACCT_00407,PERSON_00011,cash deposit,63918,VENDOR_023,legitimate cash-intensive retail/festival activity
TXN_001597,2025-06-04,ACCT_00176,PERSON_00264,school fee,11219,VENDOR_027,school fee
TXN_001598,2021-05-21,ACCT_00017,PERSON_00088,cash deposit,167552,VENDOR_089,legitimate cash-intensive retail/festival activity
TXN_001599,2024-07-05,ACCT_00324,PERSON_00283,grocery,42652,VENDOR_004,grocery
TXN_001600,2021-12-29,ACCT_00407,PERSON_00011,cash deposit,347767,PERSON_00263,premium settlement
TXN_001601,2026-04-23,ACCT_00367,PERSON_00256,grocery,27354,VENDOR_098,grocery
TXN_001602,2026-05-09,ACCT_00024,PERSON_00201,fuel,5186,VENDOR_051,fuel
TXN_001603,2022-10-21,ACCT_00080,PERSON_00137,shopping,9955,VENDOR_020,shopping
TXN_001604,2025-12-30,ACCT_00234,PERSON_00158,shopping,17137,VENDOR_012,shopping
TXN_001605,2025-01-21,ACCT_00129,PERSON_00025,restaurant,29439,VENDOR_013,restaurant
TXN_001606,2024-03-17,ACCT_00452,PERSON_00369,rent,40819,VENDOR_028,rent
TXN_001607,2025-06-15,ACCT_00063,PERSON_00400,invoice,137968,PERSON_00179,registration/document fee
TXN_001608,2021-06-21,ACCT_00465,PERSON_00282,settlement,235617,PERSON_00287,vehicle advance
TXN_001609,2025-08-31,ACCT_00017,PERSON_00088,supplier settlement,153429,VENDOR_026,legitimate cash-intensive retail/festival activity
TXN_001610,2021-07-05,ACCT_00325,PERSON_00145,school fee,3980,VENDOR_001,school fee
TXN_001611,2023-08-26,ACCT_00231,PERSON_00246,cash withdrawal,718367,PERSON_00256,site material settlement
TXN_001612,2022-05-13,ACCT_00043,PERSON_00092,transport,4725,VENDOR_050,transport
TXN_001613,2023-02-23,ACCT_00301,PERSON_00251,rent,41423,VENDOR_070,rent
TXN_001614,2026-06-13,ACCT_00359,PERSON_00427,rent,27137,VENDOR_092,rent
TXN_001615,2024-09-07,ACCT_00009,PERSON_00057,mobile recharge,26729,VENDOR_049,mobile recharge
TXN_001616,2023-04-14,ACCT_00309,PERSON_00127,restaurant,39559,VENDOR_073,restaurant
TXN_001617,2022-04-04,ACCT_00124,PERSON_00270,utility,39366,VENDOR_002,utility
TXN_001618,2021-07-22,ACCT_00222,PERSON_00226,cash deposit,245245,PERSON_00182,vehicle advance
TXN_001619,2023-08-18,ACCT_00102,PERSON_00173,cash withdrawal,38534,VENDOR_085,cash withdrawal
TXN_001620,2023-05-05,ACCT_00470,PERSON_00324,fuel,31285,VENDOR_072,fuel
TXN_001621,2022-11-25,ACCT_00328,PERSON_00161,cash withdrawal,6447,VENDOR_030,cash withdrawal
TXN_001622,2025-11-21,ACCT_00226,PERSON_00168,medical,43445,VENDOR_068,medical
TXN_001623,2021-12-09,ACCT_00473,PERSON_00121,settlement,545552,PERSON_00107,consultancy settlement
TXN_001624,2021-09-20,ACCT_00337,PERSON_00279,cash deposit,717211,PERSON_00336,wholesale goods
TXN_001625,2023-10-08,ACCT_00304,PERSON_00280,cash withdrawal,26211,VENDOR_089,cash withdrawal
TXN_001626,2025-01-16,ACCT_00118,PERSON_00340,transport,5848,VENDOR_041,transport
TXN_001627,2022-08-28,ACCT_00233,PERSON_00344,restaurant,36521,VENDOR_041,restaurant
TXN_001628,2021-08-04,ACCT_00286,PERSON_00104,grocery,3559,VENDOR_020,grocery
TXN_001629,2021-03-20,ACCT_00471,PERSON_00353,settlement,869642,PERSON_00387,consultancy settlement
TXN_001630,2026-03-09,ACCT_00029,PERSON_00037,shopping,39048,VENDOR_062,shopping
TXN_001631,2022-08-17,ACCT_00460,PERSON_00336,rent,38691,VENDOR_080,rent
TXN_001632,2023-09-15,ACCT_00078,PERSON_00428,settlement,139494,PERSON_00382,vehicle advance
TXN_001633,2022-03-03,ACCT_00192,PERSON_00405,fuel,6996,VENDOR_033,fuel
TXN_001634,2021-10-02,ACCT_00407,PERSON_00011,festival advance,366477,Festival Jewel Mart,legitimate cash-intensive retail/festival activity
TXN_001635,2026-01-03,ACCT_00052,PERSON_00438,transport,25712,VENDOR_011,transport
TXN_001636,2025-04-04,ACCT_00366,PERSON_00063,grocery,6341,VENDOR_062,grocery
TXN_001637,2024-05-28,ACCT_00471,PERSON_00353,invoice,70748,PERSON_00034,consultancy settlement
TXN_001638,2024-09-20,ACCT_00407,PERSON_00011,supplier settlement,142042,Astra Gold House,legitimate cash-intensive retail/festival activity
TXN_001639,2023-12-24,ACCT_00088,PERSON_00155,invoice,473231,PERSON_00157,freight settlement
TXN_001640,2025-08-01,ACCT_00411,PERSON_00174,cash withdrawal,6853,VENDOR_039,cash withdrawal
TXN_001641,2023-10-11,ACCT_00184,PERSON_00343,rent,32802,VENDOR_054,rent
TXN_001642,2022-09-15,ACCT_00240,PERSON_00450,mobile recharge,10340,VENDOR_009,mobile recharge
TXN_001643,2021-12-25,ACCT_00219,PERSON_00316,school fee,6840,VENDOR_068,school fee
TXN_001644,2025-08-03,ACCT_00223,PERSON_00298,rent,6797,VENDOR_049,rent
TXN_001645,2021-07-21,ACCT_00478,PERSON_00218,grocery,7944,VENDOR_016,grocery
TXN_001646,2021-02-10,ACCT_00251,PERSON_00383,shopping,11994,VENDOR_026,shopping
TXN_001647,2025-12-09,ACCT_00168,PERSON_00415,fuel,7957,VENDOR_021,fuel
TXN_001648,2023-10-10,ACCT_00192,PERSON_00405,school fee,37823,VENDOR_099,school fee
TXN_001649,2023-12-07,ACCT_00099,PERSON_00419,shopping,42082,VENDOR_027,shopping
TXN_001650,2026-03-15,ACCT_00462,PERSON_00186,transfer,274629,PERSON_00379,consultancy settlement
TXN_001651,2025-12-19,ACCT_00062,PERSON_00388,settlement,564067,PERSON_00170,service commission
TXN_001652,2025-11-12,ACCT_00379,PERSON_00326,rent,28713,VENDOR_055,rent
TXN_001653,2023-07-21,ACCT_00246,PERSON_00244,festival advance,49086,VENDOR_089,legitimate cash-intensive retail/festival activity
TXN_001654,2022-10-23,ACCT_00111,PERSON_00144,fuel,43206,VENDOR_021,fuel
TXN_001655,2021-08-12,ACCT_00253,PERSON_00072,cash deposit,813642,PERSON_00176,vehicle advance
TXN_001656,2025-09-21,ACCT_00236,PERSON_00275,cash deposit,776456,PERSON_00376,site material settlement
TXN_001657,2024-04-04,ACCT_00119,PERSON_00318,rent,20339,VENDOR_062,rent
TXN_001658,2022-06-11,ACCT_00362,PERSON_00147,fuel,7202,VENDOR_015,fuel
TXN_001659,2021-10-28,ACCT_00028,PERSON_00059,mobile recharge,15662,VENDOR_047,mobile recharge
TXN_001660,2021-10-14,ACCT_00180,PERSON_00066,school fee,9561,VENDOR_062,school fee
TXN_001661,2025-03-09,ACCT_00267,PERSON_00029,fuel,11297,VENDOR_089,fuel
TXN_001662,2024-11-27,ACCT_00285,PERSON_00203,salary,12052,VENDOR_061,salary
TXN_001663,2023-11-29,ACCT_00241,PERSON_00430,mobile recharge,11809,VENDOR_082,mobile recharge
TXN_001664,2024-02-13,ACCT_00452,PERSON_00369,grocery,36683,VENDOR_084,grocery
TXN_001665,2023-09-02,ACCT_00163,PERSON_00255,grocery,26124,VENDOR_037,grocery
TXN_001666,2023-12-21,ACCT_00350,PERSON_00059,festival advance,409066,VENDOR_080,legitimate cash-intensive retail/festival activity
TXN_001667,2026-01-18,ACCT_00426,PERSON_00322,salary,24205,VENDOR_024,salary
TXN_001668,2024-05-25,ACCT_00002,PERSON_00337,vendor payment,518850,PERSON_00336,wholesale goods
TXN_001669,2022-05-04,ACCT_00231,PERSON_00246,cash withdrawal,20122,VENDOR_056,cash withdrawal
TXN_001670,2023-10-10,ACCT_00210,PERSON_00290,invoice,693703,PERSON_00283,registration/document fee
TXN_001671,2022-09-12,ACCT_00061,PERSON_00102,cash deposit,506535,PERSON_00177,event services
TXN_001672,2024-06-10,ACCT_00431,PERSON_00346,settlement,840188,PERSON_00146,registration/document fee
TXN_001673,2025-10-15,ACCT_00268,PERSON_00422,fuel,39940,VENDOR_074,fuel
TXN_001674,2024-12-05,ACCT_00076,PERSON_00441,cash withdrawal,32529,VENDOR_053,cash withdrawal
TXN_001675,2021-12-23,ACCT_00366,PERSON_00063,school fee,37994,VENDOR_080,school fee
TXN_001676,2024-09-27,ACCT_00036,PERSON_00087,cash withdrawal,7191,VENDOR_097,cash withdrawal
TXN_001677,2026-06-23,ACCT_00198,PERSON_00359,vendor payment,190847,PERSON_00151,consultancy settlement
TXN_001678,2021-02-19,ACCT_00134,PERSON_00339,utility,22841,VENDOR_051,utility
TXN_001679,2021-04-16,ACCT_00146,PERSON_00287,cash deposit,190063,PERSON_00434,vehicle advance
TXN_001680,2023-07-10,ACCT_00414,PERSON_00130,cash withdrawal,897793,PERSON_00203,service commission
TXN_001681,2025-08-09,ACCT_00337,PERSON_00279,settlement,829474,PERSON_00076,wholesale goods
TXN_001682,2022-03-21,ACCT_00299,PERSON_00386,restaurant,14865,VENDOR_043,restaurant
TXN_001683,2026-03-14,ACCT_00416,PERSON_00043,invoice,95074,PERSON_00306,wholesale goods
TXN_001684,2024-05-25,ACCT_00323,PERSON_00302,fuel,42248,VENDOR_080,fuel
TXN_001685,2024-12-23,ACCT_00042,PERSON_00195,rent,6339,VENDOR_072,rent
TXN_001686,2022-10-09,ACCT_00228,PERSON_00098,cash withdrawal,3055,VENDOR_096,cash withdrawal
TXN_001687,2023-06-24,ACCT_00204,PERSON_00070,shopping,36490,VENDOR_048,shopping
TXN_001688,2022-09-21,ACCT_00231,PERSON_00246,cash withdrawal,32860,VENDOR_016,cash withdrawal
TXN_001689,2022-06-28,ACCT_00405,PERSON_00329,settlement,59882,PERSON_00444,freight settlement
TXN_001690,2022-04-07,ACCT_00438,PERSON_00074,shopping,43988,VENDOR_066,shopping
TXN_001691,2023-07-22,ACCT_00217,PERSON_00284,utility,30559,VENDOR_028,utility
TXN_001692,2022-01-11,ACCT_00223,PERSON_00298,fuel,14391,VENDOR_074,fuel
TXN_001693,2025-04-19,ACCT_00438,PERSON_00074,wholesale jewellery,335163,VENDOR_043,legitimate cash-intensive retail/festival activity
TXN_001694,2023-12-01,ACCT_00380,PERSON_00178,utility,9810,VENDOR_037,utility
TXN_001695,2023-11-08,ACCT_00377,PERSON_00417,festival advance,272777,VENDOR_032,legitimate cash-intensive retail/festival activity
TXN_001696,2021-01-20,ACCT_00246,PERSON_00244,fuel,1793,VENDOR_059,fuel
TXN_001697,2024-01-24,ACCT_00172,PERSON_00252,fuel,22212,VENDOR_043,fuel
TXN_001698,2023-09-23,ACCT_00362,PERSON_00147,vendor payment,73846,PERSON_00065,transport settlement
TXN_001699,2023-05-10,ACCT_00337,PERSON_00279,transfer,280751,PERSON_00343,wholesale goods
TXN_001700,2022-04-27,ACCT_00376,PERSON_00232,cash withdrawal,761200,PERSON_00309,freight settlement
TXN_001701,2021-04-10,ACCT_00368,PERSON_00019,fuel,39482,VENDOR_016,fuel
TXN_001702,2024-07-22,ACCT_00252,PERSON_00447,fuel,17692,VENDOR_061,fuel
TXN_001703,2021-11-25,ACCT_00077,PERSON_00308,cash withdrawal,23023,VENDOR_087,cash withdrawal
TXN_001704,2025-04-10,ACCT_00144,PERSON_00312,grocery,26756,VENDOR_088,grocery
TXN_001705,2021-02-07,ACCT_00069,PERSON_00165,grocery,33376,VENDOR_061,grocery
TXN_001706,2022-05-09,ACCT_00238,PERSON_00321,grocery,22923,VENDOR_032,grocery
TXN_001707,2022-09-25,ACCT_00474,PERSON_00116,shopping,415,VENDOR_081,shopping
TXN_001708,2024-01-28,ACCT_00033,PERSON_00029,cash withdrawal,1773,VENDOR_084,cash withdrawal
TXN_001709,2022-07-30,ACCT_00108,PERSON_00147,school fee,2554,VENDOR_083,school fee
TXN_001710,2023-07-22,ACCT_00039,PERSON_00078,cash withdrawal,32477,VENDOR_045,cash withdrawal
TXN_001711,2022-02-14,ACCT_00142,PERSON_00179,gold purchase,39559,VENDOR_079,legitimate cash-intensive retail/festival activity
TXN_001712,2024-05-14,ACCT_00272,PERSON_00128,mobile recharge,12936,VENDOR_059,mobile recharge
TXN_001713,2024-05-03,ACCT_00135,PERSON_00102,settlement,439609,PERSON_00231,wholesale goods
TXN_001714,2025-10-08,ACCT_00407,PERSON_00011,gold purchase,286666,VENDOR_088,legitimate cash-intensive retail/festival activity
TXN_001715,2022-06-21,ACCT_00341,PERSON_00310,restaurant,41879,VENDOR_047,restaurant
TXN_001716,2026-06-21,ACCT_00026,PERSON_00448,grocery,42638,VENDOR_094,grocery
TXN_001717,2022-05-31,ACCT_00417,PERSON_00076,invoice,736106,PERSON_00078,wholesale goods
TXN_001718,2025-05-17,ACCT_00457,PERSON_00300,invoice,254092,PERSON_00175,vehicle advance
TXN_001719,2024-01-10,ACCT_00424,PERSON_00055,cash deposit,56765,PERSON_00448,event services
TXN_001720,2021-12-11,ACCT_00388,PERSON_00149,cash deposit,750724,PERSON_00378,vehicle advance
TXN_001721,2024-05-23,ACCT_00439,PERSON_00385,medical,25755,VENDOR_060,medical
TXN_001722,2023-08-23,ACCT_00037,PERSON_00113,cash deposit,82105,VENDOR_064,legitimate cash-intensive retail/festival activity
TXN_001723,2023-03-20,ACCT_00451,PERSON_00281,medical,44392,VENDOR_071,medical
TXN_001724,2022-04-01,ACCT_00414,PERSON_00130,fuel,3155,VENDOR_029,fuel
TXN_001725,2021-01-27,ACCT_00368,PERSON_00019,fuel,8286,VENDOR_004,fuel
TXN_001726,2024-01-07,ACCT_00335,PERSON_00248,cash withdrawal,13243,VENDOR_070,cash withdrawal
TXN_001727,2021-04-25,ACCT_00213,PERSON_00048,rent,44994,VENDOR_084,rent
TXN_001728,2024-06-01,ACCT_00219,PERSON_00316,grocery,25581,VENDOR_012,grocery
TXN_001729,2021-07-07,ACCT_00193,PERSON_00135,shopping,1862,VENDOR_080,shopping
TXN_001730,2023-10-22,ACCT_00442,PERSON_00079,mobile recharge,40570,VENDOR_010,mobile recharge
TXN_001731,2023-06-11,ACCT_00004,PERSON_00425,settlement,651580,PERSON_00147,transport settlement
TXN_001732,2023-08-22,ACCT_00117,PERSON_00155,settlement,543474,PERSON_00344,freight settlement
TXN_001733,2026-01-24,ACCT_00001,PERSON_00033,wholesale jewellery,163077,VENDOR_075,legitimate cash-intensive retail/festival activity
TXN_001734,2023-07-08,ACCT_00372,PERSON_00028,cash withdrawal,68782,PERSON_00343,wholesale goods
TXN_001735,2023-10-25,ACCT_00222,PERSON_00226,school fee,38827,VENDOR_045,school fee
TXN_001736,2025-03-25,ACCT_00215,PERSON_00078,salary,5488,VENDOR_057,salary
TXN_001737,2026-02-27,ACCT_00413,PERSON_00233,salary,32375,VENDOR_094,salary
TXN_001738,2023-11-20,ACCT_00330,PERSON_00038,grocery,26537,VENDOR_042,grocery
TXN_001739,2025-09-15,ACCT_00145,PERSON_00005,utility,30864,VENDOR_094,utility
TXN_001740,2025-03-04,ACCT_00350,PERSON_00059,supplier settlement,423532,VENDOR_022,legitimate cash-intensive retail/festival activity
TXN_001741,2023-07-29,ACCT_00416,PERSON_00043,rent,38020,VENDOR_008,rent
TXN_001742,2023-09-05,ACCT_00336,PERSON_00068,grocery,18463,VENDOR_070,grocery
TXN_001743,2025-10-09,ACCT_00015,PERSON_00294,cash withdrawal,23615,VENDOR_040,cash withdrawal
TXN_001744,2024-01-23,ACCT_00162,PERSON_00376,settlement,656754,PERSON_00085,site material settlement
TXN_001745,2023-09-18,ACCT_00294,PERSON_00177,shopping,38675,VENDOR_058,shopping
TXN_001746,2025-06-02,ACCT_00311,PERSON_00006,medical,31208,VENDOR_035,medical
TXN_001747,2021-07-22,ACCT_00478,PERSON_00218,medical,13469,VENDOR_009,medical
TXN_001748,2023-11-12,ACCT_00005,PERSON_00018,cash withdrawal,23907,VENDOR_090,cash withdrawal
TXN_001749,2025-01-27,ACCT_00028,PERSON_00059,festival advance,324226,VENDOR_023,legitimate cash-intensive retail/festival activity
TXN_001750,2025-06-11,ACCT_00152,PERSON_00219,cash withdrawal,17630,VENDOR_040,cash withdrawal
TXN_001751,2026-01-08,ACCT_00204,PERSON_00070,shopping,25633,VENDOR_031,shopping
TXN_001752,2023-01-01,ACCT_00124,PERSON_00270,mobile recharge,2335,VENDOR_064,mobile recharge
TXN_001753,2021-06-16,ACCT_00279,PERSON_00212,cash withdrawal,8660,VENDOR_018,cash withdrawal
TXN_001754,2023-02-02,ACCT_00178,PERSON_00413,restaurant,31319,VENDOR_004,restaurant
TXN_001755,2025-11-13,ACCT_00001,PERSON_00033,invoice,86387,PERSON_00269,registration/document fee
TXN_001756,2022-07-22,ACCT_00160,PERSON_00417,wholesale jewellery,174920,VENDOR_009,legitimate cash-intensive retail/festival activity
TXN_001757,2021-11-21,ACCT_00174,PERSON_00414,cash withdrawal,5180,VENDOR_044,cash withdrawal
TXN_001758,2023-10-29,ACCT_00394,PERSON_00187,restaurant,12095,VENDOR_068,restaurant
TXN_001759,2022-12-05,ACCT_00408,PERSON_00407,transport,15431,VENDOR_089,transport
TXN_001760,2022-10-25,ACCT_00249,PERSON_00358,grocery,19097,VENDOR_039,grocery
TXN_001761,2023-09-20,ACCT_00359,PERSON_00427,shopping,32304,VENDOR_087,shopping
TXN_001762,2021-07-27,ACCT_00221,PERSON_00112,transport,10344,VENDOR_079,transport
TXN_001763,2024-11-06,ACCT_00003,PERSON_00434,shopping,15166,VENDOR_054,shopping
TXN_001764,2022-11-18,ACCT_00233,PERSON_00344,cash withdrawal,37521,VENDOR_075,cash withdrawal
TXN_001765,2024-01-25,ACCT_00372,PERSON_00028,cash withdrawal,35827,PERSON_00043,wholesale goods
TXN_001766,2021-07-14,ACCT_00416,PERSON_00043,transfer,863163,PERSON_00306,wholesale goods
TXN_001767,2024-10-17,ACCT_00286,PERSON_00104,fuel,8794,VENDOR_033,fuel
TXN_001768,2021-03-16,ACCT_00227,PERSON_00023,supplier settlement,40872,VENDOR_083,legitimate cash-intensive retail/festival activity
TXN_001769,2022-04-18,ACCT_00407,PERSON_00011,invoice,778724,PERSON_00312,premium settlement
TXN_001770,2024-06-18,ACCT_00400,PERSON_00296,school fee,29949,VENDOR_095,school fee
TXN_001771,2023-08-10,ACCT_00477,PERSON_00031,fuel,6712,VENDOR_014,fuel
TXN_001772,2021-04-01,ACCT_00475,PERSON_00108,shopping,12275,VENDOR_009,shopping
TXN_001773,2023-09-15,ACCT_00060,PERSON_00435,cash withdrawal,36717,VENDOR_042,cash withdrawal
TXN_001774,2021-08-09,ACCT_00364,PERSON_00103,shopping,9130,VENDOR_039,shopping
TXN_001775,2025-05-13,ACCT_00380,PERSON_00178,invoice,84820,PERSON_00311,premium settlement
TXN_001776,2024-11-20,ACCT_00346,PERSON_00359,cash withdrawal,774539,PERSON_00169,consultancy settlement
TXN_001777,2025-02-07,ACCT_00383,PERSON_00347,wholesale jewellery,14918,VENDOR_018,legitimate cash-intensive retail/festival activity
TXN_001778,2021-03-26,ACCT_00132,PERSON_00100,grocery,21251,VENDOR_067,grocery
TXN_001779,2024-10-05,ACCT_00430,PERSON_00025,cash deposit,804475,PERSON_00015,freight settlement
TXN_001780,2022-12-27,ACCT_00131,PERSON_00331,settlement,642117,PERSON_00449,transport settlement
TXN_001781,2021-07-29,ACCT_00201,PERSON_00224,transport,20519,VENDOR_028,transport
TXN_001782,2022-02-11,ACCT_00458,PERSON_00389,fuel,4472,VENDOR_077,fuel
TXN_001783,2025-02-03,ACCT_00200,PERSON_00423,mobile recharge,16025,VENDOR_013,mobile recharge
TXN_001784,2023-09-15,ACCT_00353,PERSON_00411,settlement,60947,PERSON_00102,event services
TXN_001785,2024-01-26,ACCT_00437,PERSON_00360,transfer,287346,PERSON_00028,wholesale goods
TXN_001786,2021-07-03,ACCT_00038,PERSON_00254,cash withdrawal,15117,VENDOR_061,cash withdrawal
TXN_001787,2021-01-25,ACCT_00417,PERSON_00076,transfer,241487,PERSON_00337,wholesale goods
TXN_001788,2021-12-27,ACCT_00152,PERSON_00219,rent,10873,VENDOR_089,rent
TXN_002988,2025-12-21,ACCT_00102,PERSON_00173,transfer,118140,PERSON_00152,intermediary settlement
TXN_001790,2024-08-09,ACCT_00407,PERSON_00011,supplier settlement,102069,VENDOR_042,legitimate cash-intensive retail/festival activity
TXN_001791,2024-10-18,ACCT_00204,PERSON_00070,school fee,19559,VENDOR_083,school fee
TXN_001792,2021-11-30,ACCT_00028,PERSON_00059,gold purchase,448731,VENDOR_025,legitimate cash-intensive retail/festival activity
TXN_001793,2025-08-24,ACCT_00279,PERSON_00212,grocery,40538,VENDOR_001,grocery
TXN_001794,2026-03-29,ACCT_00138,PERSON_00381,salary,28300,VENDOR_060,salary
TXN_001795,2022-10-29,ACCT_00067,PERSON_00150,grocery,12098,VENDOR_060,grocery
TXN_001796,2023-02-27,ACCT_00010,PERSON_00325,fuel,41223,VENDOR_094,fuel
TXN_001797,2021-01-03,ACCT_00012,PERSON_00449,cash withdrawal,38906,VENDOR_097,cash withdrawal
TXN_001798,2026-06-11,ACCT_00377,PERSON_00417,salary,35179,VENDOR_024,salary
TXN_001799,2025-12-12,ACCT_00468,PERSON_00398,settlement,890304,PERSON_00201,transport settlement
TXN_001800,2024-06-16,ACCT_00059,PERSON_00390,medical,44141,VENDOR_074,medical
TXN_001801,2023-06-21,ACCT_00450,PERSON_00445,vendor payment,435832,PERSON_00020,service commission
TXN_001802,2022-07-21,ACCT_00407,PERSON_00011,invoice,53705,PERSON_00416,premium settlement
TXN_001803,2025-03-07,ACCT_00169,PERSON_00249,grocery,31913,VENDOR_086,grocery
TXN_001804,2022-08-18,ACCT_00152,PERSON_00219,medical,26768,VENDOR_039,medical
TXN_001805,2022-03-06,ACCT_00357,PERSON_00126,salary,889,VENDOR_051,salary
TXN_001806,2026-05-01,ACCT_00344,PERSON_00410,rent,42538,VENDOR_016,rent
TXN_001807,2022-02-16,ACCT_00062,PERSON_00388,shopping,11018,VENDOR_077,shopping
TXN_001808,2023-02-06,ACCT_00361,PERSON_00035,settlement,155964,PERSON_00387,consultancy settlement
TXN_001809,2025-09-27,ACCT_00054,PERSON_00157,cash withdrawal,763738,PERSON_00213,freight settlement
TXN_001810,2021-05-19,ACCT_00142,PERSON_00179,cash deposit,376376,VENDOR_040,legitimate cash-intensive retail/festival activity
TXN_001811,2023-06-24,ACCT_00404,PERSON_00134,grocery,25145,VENDOR_034,grocery
TXN_001812,2024-01-03,ACCT_00074,PERSON_00293,restaurant,25099,VENDOR_049,restaurant
TXN_001813,2022-08-19,ACCT_00180,PERSON_00066,transport,44107,VENDOR_073,transport
TXN_001814,2021-01-25,ACCT_00052,PERSON_00438,vendor payment,783156,PERSON_00282,vehicle advance
TXN_001815,2024-10-04,ACCT_00391,PERSON_00377,school fee,28327,VENDOR_011,school fee
TXN_001816,2026-03-02,ACCT_00223,PERSON_00298,vendor payment,684646,PERSON_00325,service commission
TXN_001817,2022-12-15,ACCT_00155,PERSON_00268,rent,31028,VENDOR_003,rent
TXN_001818,2023-05-16,ACCT_00061,PERSON_00102,cash withdrawal,19443,VENDOR_002,cash withdrawal
